place_id,category_id,group,category,subcategory,is_primary,classification_method,classification_confidence
OSM_node_5395341424,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5395412321,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5395503321,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5498109822,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5535660222,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5634866922,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5634895221,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5666127968,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5670961070,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5888509086,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6039268087,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6341293085,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6784238480,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6894264787,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6894279685,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7189142285,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7950442490,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_7958012224,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7958969083,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8043969235,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8043969239,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8043969241,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8043969242,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8250975417,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9050905320,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_9480439600,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_9485080592,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_10290384601,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_10794161706,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10794161707,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10794161708,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10794161806,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10794161808,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10794161905,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10794162005,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10794729906,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10919422861,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_10967397903,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11336022692,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11611745264,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11612190720,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11699208359,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11736197269,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_11736210869,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_11738285079,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11738285084,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11738285085,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11763803549,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11763842628,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11813748258,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11846546669,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_11879652867,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12357597944,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12470652010,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12691287501,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12754289501,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12761669401,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_12767875301,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13358812901,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13358813001,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13358813101,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13765071860,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13844360901,CAT015,recreation,amusement,water_park,True,osm_rule,high
OSM_way_610758641,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_611028742,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_661754770,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_822407460,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_way_853242742,CAT015,recreation,amusement,water_park,True,osm_rule,high
OSM_way_863501296,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1167471574,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_1417144582,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_1486092201,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1530003539,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_1758555216,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_2586789887,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_2586790674,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_3148657086,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_3505512467,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_3630429726,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4328915189,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4755860336,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4756441640,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4757412924,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4879886024,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_5630745722,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5757591121,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6169503778,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6280932085,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6283872386,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6534832085,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6766031786,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6788533685,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7299299281,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7782931685,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_8263098472,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_9561656684,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_11051516156,CAT015,recreation,amusement,water_park,True,osm_rule,high
OSM_node_11763630970,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11763803550,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11811240539,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11812483384,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11812483385,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11812483386,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11814771669,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11847880080,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13611797604,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13611822402,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_801572902,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_888611681,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_1019030795,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_1094422887,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_1219244331,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_1266718113,CAT009,heritage,historical,historic_building,True,osm_rule,high
OSM_way_1392297984,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_131682286,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_994065787,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_994065796,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_994065901,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_1336231037,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_2495831858,CAT014,recreation,amusement,theme_park,True,osm_rule,high
OSM_node_2495831902,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_2496867830,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2496911129,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2496920815,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2649308278,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3099046008,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_3099046008,CAT005,natural,coastal,cape,False,osm_rule,high
OSM_node_3494799892,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3494809845,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3494811567,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3494812595,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3494823778,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_3494827665,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3495576512,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3495583080,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3560283504,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3758545765,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_3887702636,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3887713515,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_3887715188,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4242300895,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4453536667,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4500377996,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4508895511,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4508900536,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4559961490,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4587394292,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4587394293,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4588218190,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4588218291,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4588225491,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4588245390,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4588245391,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4588273589,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4599216290,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4631597517,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4634238323,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4634244862,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4634244883,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4635405784,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4730877540,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4730928605,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4730928606,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4742839722,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4744812621,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4755942999,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4775482115,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4775482116,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4778026926,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4822867921,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_4886986961,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4895300622,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4921481226,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4936727363,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4940136729,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4940136730,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4940164422,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5147203123,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_5164975321,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_5222825324,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5246605622,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5269460121,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5285124521,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5313962615,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5360350822,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5360350824,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5360351221,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5361071925,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5365851521,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_5369764332,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5369764333,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5369764334,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5369764335,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5369776023,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5369786821,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5369786822,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5370281522,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5370281524,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5370321721,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5370360032,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5371976525,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5372010121,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5372010221,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5373966523,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5395107122,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5421890221,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5467261421,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5502539221,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5783310416,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_5784054226,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5790023521,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_5792111781,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5803473325,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_5938438385,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6117262366,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6207400285,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6278479145,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6278479146,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6278479147,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6293770430,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6304871408,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6313934207,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6314162950,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6314163138,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6315496285,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6315496287,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6323143588,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_6326199785,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6367480301,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6367480869,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6369957309,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_6372554292,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6375200024,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6385048414,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6474418794,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_6474471514,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6569825995,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6722564185,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6983275709,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6992654311,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7007487685,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7079199585,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7104513388,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7171713785,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7216615998,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7237992587,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7272601285,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7306070101,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_7306070102,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_7578096690,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7645040503,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_7795617286,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_8998746156,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_8998748123,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_9107994481,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9149420025,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9196652318,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_9240359646,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9411874031,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9421157138,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9824036844,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9824036846,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_9824036900,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9959484872,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_10635540903,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10703765820,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_10709724113,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10821152105,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11115168859,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_11160583732,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11169475137,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_11174401448,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11212152338,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11660440885,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11660440886,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11765212724,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11817343368,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11817368169,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11963536004,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12222510426,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12308247214,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12318902525,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12330714912,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12330714930,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12330714931,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12330714932,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12330714933,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147266,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147267,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147268,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147269,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147270,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147271,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147272,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147273,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147274,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147275,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147276,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147277,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147278,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147279,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147280,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147281,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147282,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147283,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334147300,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149501,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149502,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149503,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149504,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149555,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149653,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149665,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149971,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12334149975,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12946946822,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12949080089,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13264947301,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13264947401,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13388093801,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13438359165,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13454075392,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_13500863330,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_13500908302,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_13516003549,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13516003551,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13516003942,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13516003942,CAT001,natural,landscape,mountain,False,osm_rule,high
OSM_node_13570978422,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_13593140565,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13649149601,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13672116873,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_13701069465,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13961419851,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_13978064708,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_14086666270,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_150859298,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_150876064,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_150876066,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_150876067,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_236578243,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_236743183,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_239872182,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_240479613,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_241061261,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_241425395,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_241797017,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_242166902,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_242166903,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_242184456,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_286780025,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_319046751,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_368453480,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_384652651,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_384652652,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_384652653,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_409741435,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_409741436,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_454322289,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_458851649,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_480056722,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_498065942,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_way_501034153,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_501042413,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_501225225,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_501302342,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_610783746,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_611821742,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_617182938,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_617182952,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_625066598,CAT014,recreation,amusement,theme_park,True,osm_rule,high
OSM_way_627899725,CAT013,recreation,park,public_park,True,osm_rule,high
